"","country_name","country_code","date","c1_school_closing","c2_workplace_closing","c3_cancel_public_events","c4_restrictions_on_gatherings","c5_close_public_transport","c6_stay_at_home_requirements","c7_restrictions_on_internal_movement","c8_international_travel_controls","e1_income_support","e2_debt_contract_relief","e3_fiscal_measures","e4_international_support","h1_public_information_campaigns","h2_testing_policy","h3_contact_tracing","h4_emergency_investment_in_healthcare","h5_investment_in_vaccines","m1_wildcard","confirmed_cases","confirmed_deaths","stringency_index","stringency_index_for_display","legacy_stringency_index","legacy_stringency_index_for_display","hospital_beds_per_million","people_per_sq_km","gdp_percap","population_millions","age_percent_0_to_14","age_percent_15_to_64","age_percent_65_UP","percent_smoking_prev","day_of_year","deaths_per_million","cases_per_million","spare_beds_per_million","days_since_first_death"
"865","Argentina","ARG",20200418,3,3,2,4,2,3,2,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2658,122,100,100,97.14,97.14,5000,16.2585101,20610.56855,44.494502,24.76093384,64.12127729,11.11778888,23.95,109,2.74191179845096,59.7377177072349,4940.26228229277,42
"866","Argentina","ARG",20200419,3,3,2,4,2,3,2,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2828,132,100,100,97.14,97.14,5000,16.2585101,20610.56855,44.494502,24.76093384,64.12127729,11.11778888,23.95,110,2.96665866717645,63.5584144755682,4936.44158552443,43
"867","Argentina","ARG",20200420,3,3,2,4,2,3,2,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2930,134,100,100,97.14,97.14,5000,16.2585101,20610.56855,44.494502,24.76093384,64.12127729,11.11778888,23.95,111,3.01160804092155,65.8508325365682,4934.14916746343,44
"868","Argentina","ARG",20200421,3,3,2,4,2,3,2,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3020,142,100,100,97.14,97.14,5000,16.2585101,20610.56855,44.494502,24.76093384,64.12127729,11.11778888,23.95,112,3.19140553590194,67.8735543550976,4932.1264456449,45
"869","Argentina","ARG",20200422,3,3,2,4,2,3,2,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3132,151,100,100,97.14,97.14,5000,16.2585101,20610.56855,44.494502,24.76093384,64.12127729,11.11778888,23.95,113,3.39367771775488,70.3907192848231,4929.60928071518,46
"870","Argentina","ARG",20200423,3,3,2,4,2,3,2,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3276,159,100,100,97.14,97.14,5000,16.2585101,20610.56855,44.494502,24.76093384,64.12127729,11.11778888,23.95,114,3.57347521273527,73.6270741944701,4926.37292580553,47
"871","Argentina","ARG",20200424,3,3,2,4,2,3,2,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3423,165,100,100,97.14,97.14,5000,16.2585101,20610.56855,44.494502,24.76093384,64.12127729,11.11778888,23.95,115,3.70832333397057,76.9308531647348,4923.06914683527,48
"872","Argentina","ARG",20200425,3,3,2,4,2,3,2,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3423,167,100,100,97.14,97.14,5000,16.2585101,20610.56855,44.494502,24.76093384,64.12127729,11.11778888,23.95,116,3.75327270771566,76.9308531647348,4923.06914683527,49
"873","Argentina","ARG",20200426,3,3,2,4,2,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3767,185,88.89,88.89,82.86,82.86,5000,16.2585101,20610.56855,44.494502,24.76093384,64.12127729,11.11778888,23.95,117,4.15781707142154,84.6621454488916,4915.33785455111,50
"874","Argentina","ARG",20200427,3,2,2,4,2,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3767,186,76.45,76.45,72.14,72.14,5000,16.2585101,20610.56855,44.494502,24.76093384,64.12127729,11.11778888,23.95,118,4.18029175829409,84.6621454488916,4915.33785455111,51
"875","Argentina","ARG",20200428,3,2,2,4,2,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3990,197,76.45,76.45,72.14,72.14,5000,16.2585101,20610.56855,44.494502,24.76093384,64.12127729,11.11778888,23.95,119,4.42751331389213,89.67400062147,4910.32599937853,52
"876","Argentina","ARG",20200429,3,2,2,4,2,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4114,207,76.45,76.45,72.14,72.14,5000,16.2585101,20610.56855,44.494502,24.76093384,64.12127729,11.11778888,23.95,120,4.65226018261762,92.4608617936661,4907.53913820633,53
"877","Argentina","ARG",20200430,3,2,2,4,2,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4272,214,76.45,76.45,72.14,72.14,5000,16.2585101,20610.56855,44.494502,24.76093384,64.12127729,11.11778888,23.95,121,4.80958299072546,96.0118623195288,4903.98813768047,54
"878","Argentina","ARG",20200501,3,2,2,4,2,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4415,218,76.45,76.45,72.14,72.14,5000,16.2585101,20610.56855,44.494502,24.76093384,64.12127729,11.11778888,23.95,122,4.89948173821566,99.2257425423033,4900.7742574577,55
"879","Argentina","ARG",20200502,3,2,2,4,2,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4519,225,76.45,76.45,72.14,72.14,5000,16.2585101,20610.56855,44.494502,24.76093384,64.12127729,11.11778888,23.95,123,5.0568045463235,101.563109977048,4898.43689002295,56
"880","Argentina","ARG",20200503,3,2,2,4,2,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4668,237,76.45,76.45,72.14,72.14,5000,16.2585101,20610.56855,44.494502,24.76093384,64.12127729,11.11778888,23.95,124,5.32650078879409,104.911838321058,4895.08816167894,57
"881","Argentina","ARG",20200504,3,2,2,4,2,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4770,246,76.45,76.45,72.14,72.14,5000,16.2585101,20610.56855,44.494502,24.76093384,64.12127729,11.11778888,23.95,125,5.52877297064703,107.204256382058,4892.79574361794,58
"882","Argentina","ARG",20200505,3,2,2,4,2,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4874,260,76.45,76.45,72.14,72.14,5000,16.2585101,20610.56855,44.494502,24.76093384,64.12127729,11.11778888,23.95,126,5.84341858686271,109.541623816803,4890.4583761832,59
"943","Australia","AUS",20200301,0,0,0,0,0,0,0,3,0,0,0,NA,2,1,2,0,0,NA,26,1,19.44,19.44,22.86,22.86,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,61,0.0400277183944338,1.04072067825528,3798.95927932174,1
"944","Australia","AUS",20200302,0,0,0,0,0,0,0,3,0,0,0,NA,2,1,2,0,0,NA,29,1,19.44,19.44,22.86,22.86,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,62,0.0400277183944338,1.16080383343858,3798.83919616656,2
"945","Australia","AUS",20200303,0,0,0,0,0,0,0,3,0,0,0,NA,2,1,2,0,0,NA,33,1,19.44,19.44,22.86,22.86,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,63,0.0400277183944338,1.32091470701631,3798.67908529298,3
"946","Australia","AUS",20200304,0,0,0,0,0,0,0,3,0,0,0,NA,2,1,2,0,0,NA,41,1,19.44,19.44,22.86,22.86,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,64,0.0400277183944338,1.64113645417178,3798.35886354583,4
"947","Australia","AUS",20200305,0,0,0,0,0,0,0,3,0,0,0,NA,2,1,2,0,0,NA,52,2,19.44,19.44,22.86,22.86,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,65,0.0800554367888676,2.08144135651056,3797.91855864349,5
"948","Australia","AUS",20200306,0,0,0,0,0,0,0,3,0,0,0,NA,2,1,2,0,0,NA,59,2,19.44,19.44,22.86,22.86,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,66,0.0800554367888676,2.36163538527159,3797.63836461473,6
"949","Australia","AUS",20200307,0,0,0,0,0,0,0,3,0,0,0,NA,2,1,2,0,0,NA,63,2,19.44,19.44,22.86,22.86,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,67,0.0800554367888676,2.52174625884933,3797.47825374115,7
"950","Australia","AUS",20200308,0,0,0,0,0,0,0,3,0,0,0,NA,2,1,2,0,0,NA,74,3,19.44,19.44,22.86,22.86,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,68,0.120083155183301,2.9620511611881,3797.03794883881,8
"951","Australia","AUS",20200309,0,0,0,0,0,0,0,3,0,0,0,NA,2,1,2,0,0,NA,80,3,19.44,19.44,22.86,22.86,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,69,0.120083155183301,3.2022174715547,3796.79778252845,9
"952","Australia","AUS",20200310,0,0,0,0,0,0,0,3,0,0,0,NA,2,1,2,0,0,NA,100,3,19.44,19.44,22.86,22.86,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,70,0.120083155183301,4.00277183944338,3795.99722816056,10
"953","Australia","AUS",20200311,0,0,0,0,0,0,0,3,0,0,0,NA,2,1,2,1561787799,0,NA,112,3,19.44,19.44,22.86,22.86,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,71,0.120083155183301,4.48310446017658,3795.51689553982,11
"954","Australia","AUS",20200312,0,0,0,0,0,0,0,3,1,NA,1.1e+10,NA,2,1,2,0,0,NA,126,3,19.44,19.44,22.86,22.86,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,72,0.120083155183301,5.04349251769866,3794.9565074823,12
"955","Australia","AUS",20200313,0,0,0,0,0,0,0,3,1,NA,0,NA,2,1,1,0,0,NA,156,3,19.44,19.44,22.86,22.86,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,73,0.120083155183301,6.24432406953167,3793.75567593047,13
"956","Australia","AUS",20200314,0,0,0,0,0,0,0,3,1,NA,0,NA,2,1,1,0,0,NA,197,3,19.44,19.44,22.86,22.86,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,74,0.120083155183301,7.88546052370345,3792.1145394763,14
"957","Australia","AUS",20200315,0,0,0,0,0,0,0,3,1,NA,0,NA,2,1,1,0,0,NA,249,3,19.44,19.44,22.86,22.86,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,75,0.120083155183301,9.96690188021401,3790.03309811979,15
"958","Australia","AUS",20200316,0,0,1,2,0,0,0,3,1,NA,0,NA,2,1,1,0,0,NA,298,5,30.56,30.56,31.43,31.43,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,76,0.200138591972169,11.9282600815413,3788.07173991846,16
"959","Australia","AUS",20200317,0,0,1,2,0,0,0,3,1,NA,0,NA,2,1,1,0,0,NA,375,5,30.56,30.56,31.43,31.43,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,77,0.200138591972169,15.0103943979127,3784.98960560209,17
"960","Australia","AUS",20200318,0,0,2,2,0,0,0,3,1,NA,NA,NA,2,1,1,0,0,NA,454,5,34.53,34.53,32.38,32.38,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,78,0.200138591972169,18.1725841510729,3781.82741584893,18
"961","Australia","AUS",20200319,0,0,2,2,0,0,2,3,1,NA,0,NA,2,1,1,0,0,NA,565,6,42.47,42.47,41.9,41.9,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,79,0.240166310366603,22.6156608928551,3777.38433910715,19
"962","Australia","AUS",20200320,0,0,2,2,0,0,2,3,1,NA,NA,NA,2,1,1,0,0,NA,709,6,42.47,42.47,41.9,41.9,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,80,0.240166310366603,28.3796523416535,3771.62034765835,20
"963","Australia","AUS",20200321,0,0,2,2,0,0,2,3,1,NA,0,NA,2,1,1,7530897,0,NA,874,7,42.47,42.47,41.9,41.9,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,81,0.280194028761036,34.9842258767351,3765.01577412326,21
"964","Australia","AUS",20200322,3,0,2,2,0,0,2,3,1,NA,37998624468,NA,2,1,1,0,7473254,NA,1098,7,50.41,50.41,52.62,52.62,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,82,0.280194028761036,43.9504347970883,3756.04956520291,22
"965","Australia","AUS",20200323,3,0,2,2,0,0,2,3,1,NA,0,NA,2,1,1,0,0,NA,1709,7,50.41,50.41,52.62,52.62,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,83,0.280194028761036,68.4073707360873,3731.59262926391,23
"966","Australia","AUS",20200324,3,3,2,3,0,1,2,3,1,NA,0,NA,2,1,1,0,0,NA,1823,7,62.98,62.98,63.33,63.33,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,84,0.280194028761036,72.9705306330528,3727.02946936695,24
"967","Australia","AUS",20200325,3,3,2,3,0,1,2,3,1,2,0,NA,2,1,1,0,0,NA,2423,8,62.98,62.98,63.33,63.33,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,85,0.32022174715547,96.987161669713,3703.01283833029,25
"968","Australia","AUS",20200326,3,3,2,3,0,1,2,3,1,2,0,NA,2,1,1,0,0,NA,2799,11,62.98,62.98,63.33,63.33,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,86,0.440304902338772,112.03758378602,3687.96241621398,26
"969","Australia","AUS",20200327,3,3,2,3,0,1,2,3,1,2,0,NA,2,1,1,0,0,NA,3166,13,62.98,62.98,63.33,63.33,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,87,0.520360339127639,126.727756436777,3673.27224356322,27
"970","Australia","AUS",20200328,3,3,2,3,0,1,2,3,1,2,0,NA,2,1,1,0,0,NA,3378,13,62.98,62.98,63.33,63.33,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,88,0.520360339127639,135.213632736397,3664.7863672636,28
"971","Australia","AUS",20200329,3,3,2,4,0,1,2,3,1,2,663117139,NA,2,1,1,0,0,NA,3809,14,71.3,71.3,68.1,68.1,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,89,0.560388057522073,152.465579364398,3647.5344206356,29
"972","Australia","AUS",20200330,3,3,2,4,0,1,2,3,1,2,8.0223e+10,NA,2,1,1,0,0,NA,4093,16,71.3,71.3,68.1,68.1,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,90,0.64044349431094,163.833451388417,3636.16654861158,30
"973","Australia","AUS",20200331,3,3,2,4,0,1,2,3,1,2,0,NA,2,1,1,0,0,NA,4557,19,71.3,71.3,68.1,68.1,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,91,0.760526649494242,182.406312723435,3617.59368727657,31
"974","Australia","AUS",20200401,3,3,2,4,0,1,2,3,1,2,0,NA,2,1,1,0,0,NA,4707,20,71.3,71.3,68.1,68.1,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,92,0.800554367888676,188.4104704826,3611.5895295174,32
"975","Australia","AUS",20200402,3,3,2,4,0,2,2,3,1,2,970999874,NA,2,1,1,0,0,NA,4976,21,70.78,70.78,68.1,68.1,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,93,0.840582086283109,199.177926730702,3600.8220732693,33
"976","Australia","AUS",20200403,3,3,2,4,0,2,2,3,1,2,0,NA,2,1,1,0,0,NA,5224,23,70.78,70.78,68.1,68.1,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,94,0.920637523071977,209.104800892522,3590.89519910748,34
"977","Australia","AUS",20200404,3,3,2,4,0,2,2,3,1,2,0,NA,2,1,1,0,0,NA,5548,30,70.78,70.78,68.1,68.1,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,95,1.20083155183301,222.073781652319,3577.92621834768,35
"978","Australia","AUS",20200405,3,3,2,4,0,2,2,3,1,2,0,NA,2,1,1,0,0,NA,5687,34,70.78,70.78,68.1,68.1,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,96,1.36094242541075,227.637634509145,3572.36236549086,36
"979","Australia","AUS",20200406,3,3,2,4,0,2,2,3,1,2,0,NA,2,1,1,0,0,NA,5744,36,70.78,70.78,68.1,68.1,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,97,1.44099786219962,229.919214457628,3570.08078554237,37
"980","Australia","AUS",20200407,3,3,2,4,0,2,2,3,1,2,0,NA,2,1,1,0,0,NA,5844,42,70.78,70.78,68.1,68.1,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,98,1.68116417256622,233.921986297071,3566.07801370293,38
"981","Australia","AUS",20200408,3,3,2,4,0,2,2,3,1,2,0,NA,2,1,1,0,0,NA,5956,45,70.78,70.78,68.1,68.1,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,99,1.80124732774952,238.405090757248,3561.59490924275,39
"982","Australia","AUS",20200409,3,3,2,4,0,2,2,3,1,2,0,NA,2,1,1,0,0,NA,6052,50,70.78,70.78,68.1,68.1,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,100,2.00138591972169,242.247751723113,3557.75224827689,40
"983","Australia","AUS",20200410,3,3,2,4,0,2,2,3,1,2,0,NA,2,1,1,0,0,NA,6152,52,70.78,70.78,68.1,68.1,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,101,2.08144135651056,246.250523562557,3553.74947643744,41
"984","Australia","AUS",20200411,3,3,2,4,0,2,2,3,1,2,0,NA,2,1,1,0,0,NA,6238,54,70.78,70.78,68.1,68.1,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,102,2.16149679329942,249.692907344478,3550.30709265552,42
"985","Australia","AUS",20200412,3,3,2,4,0,2,2,3,1,2,0,NA,2,1,1,0,0,NA,6289,57,70.78,70.78,68.1,68.1,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,103,2.28157994848273,251.734320982594,3548.26567901741,43
"986","Australia","AUS",20200413,3,3,2,4,0,2,2,3,1,2,0,NA,2,1,1,0,0,NA,6322,61,70.78,70.78,68.1,68.1,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,104,2.44169082206046,253.05523568961,3546.94476431039,44
"987","Australia","AUS",20200414,3,3,2,4,0,2,2,3,1,2,0,NA,2,1,1,0,0,NA,6366,61,70.78,70.78,68.1,68.1,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,105,2.44169082206046,254.816455298965,3545.18354470103,45
"988","Australia","AUS",20200415,3,3,2,4,0,2,2,3,1,2,0,NA,2,1,1,0,0,NA,6416,61,70.78,70.78,68.1,68.1,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,106,2.44169082206046,256.817841218687,3543.18215878131,46
"989","Australia","AUS",20200416,3,3,2,4,0,2,2,3,1,2,0,NA,2,1,1,0,0,NA,6458,63,70.78,70.78,68.1,68.1,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,107,2.52174625884933,258.499005391253,3541.50099460875,47
"990","Australia","AUS",20200417,3,3,2,4,0,2,2,3,1,2,0,NA,2,1,1,0,0,NA,6497,63,70.78,70.78,68.1,68.1,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,108,2.52174625884933,260.060086408636,3539.93991359136,48
"991","Australia","AUS",20200418,2,2,2,4,0,2,2,4,1,2,0,NA,2,1,1,0,0,NA,6533,67,68.26,68.26,63.81,63.81,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,109,2.68185713242706,261.501084270836,3538.49891572916,49
"992","Australia","AUS",20200419,2,2,2,4,0,2,2,4,1,2,0,NA,2,1,1,0,0,NA,6586,69,68.26,68.26,63.81,63.81,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,110,2.76191256921593,263.622553345741,3536.37744665426,50
"993","Australia","AUS",20200420,2,2,2,4,0,2,2,4,1,2,0,NA,2,1,1,0,0,NA,6612,70,68.26,68.26,63.81,63.81,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,111,2.80194028761036,264.663274023996,3535.336725976,51
"994","Australia","AUS",20200421,2,2,2,4,0,2,2,4,1,2,0,NA,2,NA,NA,NA,NA,NA,6625,71,68.26,68.26,63.81,63.81,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,112,2.8419680060048,265.183634363124,3534.81636563688,52
"995","Australia","AUS",20200422,2,2,2,4,0,2,2,4,1,2,0,NA,2,NA,NA,NA,NA,NA,6647,74,68.26,68.26,63.81,63.81,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,113,2.9620511611881,266.064244167801,3533.9357558322,53
"996","Australia","AUS",20200423,2,2,2,4,0,2,2,4,1,2,0,NA,2,NA,NA,NA,NA,NA,6654,74,68.26,68.26,63.81,63.81,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,114,2.9620511611881,266.344438196562,3533.65556180344,54
"997","Australia","AUS",20200424,2,2,2,4,0,2,2,4,1,2,0,NA,2,NA,NA,NA,NA,NA,6667,75,68.26,68.26,63.81,63.81,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,115,3.00207887958253,266.86479853569,3533.13520146431,55
"998","Australia","AUS",20200425,2,2,2,4,0,2,2,4,1,2,0,NA,2,NA,NA,NA,NA,NA,6687,79,68.26,68.26,63.81,63.81,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,116,3.16218975316027,267.665352903579,3532.33464709642,56
"999","Australia","AUS",20200426,2,2,NA,4,0,NA,NA,4,1,2,0,NA,2,NA,NA,NA,NA,NA,6703,81,43.92,43.92,54.29,54.29,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,117,3.24224518994914,268.30579639789,3531.69420360211,57
"1000","Australia","AUS",20200427,NA,NA,NA,4,NA,NA,NA,NA,1,2,0,NA,NA,NA,NA,NA,NA,NA,6713,83,NA,NA,NA,NA,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,118,3.322300626738,268.706073581834,3531.29392641817,58
"1001","Australia","AUS",20200428,NA,NA,NA,4,NA,NA,NA,NA,1,2,0,NA,NA,NA,NA,NA,NA,NA,6725,84,NA,NA,NA,NA,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,119,3.36232834513244,269.186406202567,3530.81359379743,59
"1002","Australia","AUS",20200429,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,NA,NA,NA,NA,NA,NA,NA,6738,88,NA,43.92,NA,54.29,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,120,3.52243921871017,269.706766541695,3530.29323345831,60
"1003","Australia","AUS",20200430,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,NA,NA,NA,NA,NA,NA,NA,6746,90,NA,43.92,NA,54.29,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,121,3.60249465549904,270.02698828885,3529.97301171115,61
"1004","Australia","AUS",20200501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6762,92,NA,43.92,NA,54.29,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,122,3.68255009228791,270.667431783161,3529.33256821684,62
"1005","Australia","AUS",20200502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6767,93,NA,43.92,NA,54.29,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,123,3.72257781068234,270.867570375133,3529.13242962487,63
"1006","Australia","AUS",20200503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6783,93,NA,43.92,NA,54.29,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,124,3.72257781068234,271.508013869444,3528.49198613056,64
"1007","Australia","AUS",20200504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6801,95,NA,43.92,NA,54.29,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,125,3.80263324747121,272.228512800544,3527.77148719946,65
"1008","Australia","AUS",20200505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6825,95,NA,43.92,NA,54.29,3800,3.249129487,51663.36509,24.982688,19.19061704,65.15290773,15.65647523,14.9,126,3.80263324747121,273.189178042011,3526.81082195799,66
"1081","Austria","AUT",20200313,0,1,2,0,1,1,2,3,0,0,0,0,2,1,NA,0,0,NA,361,1,57.27,57.27,63.33,63.33,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,73,0.113115505296577,40.8346974120643,7559.16530258794,1
"1082","Austria","AUT",20200314,0,1,2,0,1,1,2,3,0,0,0,0,2,1,NA,0,0,NA,504,1,57.27,57.27,63.33,63.33,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,74,0.113115505296577,57.0102146694748,7542.98978533053,2
"1083","Austria","AUT",20200315,0,1,2,0,1,1,2,3,0,0,0,0,2,1,NA,0,0,NA,655,1,57.27,57.27,63.33,63.33,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,75,0.113115505296577,74.0906559692579,7525.90934403074,3
"1084","Austria","AUT",20200316,3,3,2,4,1,1,2,3,0,2,0,0,2,1,NA,0,0,NA,860,1,84.79,84.79,84.76,84.76,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,76,0.113115505296577,97.2793345550562,7502.72066544494,4
"1085","Austria","AUT",20200317,3,3,2,4,1,1,2,3,0,2,0,0,2,1,NA,0,0,NA,1016,3,84.79,84.79,84.76,84.76,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,77,0.339346515889731,114.925353381322,7485.07464661868,5
"1086","Austria","AUT",20200318,3,3,2,4,1,1,2,3,0,2,41182448771,0,2,1,NA,0,0,NA,1332,3,84.79,84.79,84.76,84.76,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,78,0.339346515889731,150.669853055041,7449.33014694496,6
"1087","Austria","AUT",20200319,3,3,2,4,1,1,2,3,2,2,0,0,2,1,NA,0,0,NA,1646,4,84.79,84.79,84.76,84.76,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,79,0.452462021186308,186.188121718166,7413.81187828183,7
"1088","Austria","AUT",20200320,3,3,2,4,1,1,2,3,2,2,0,0,2,1,NA,0,0,NA,2196,6,84.79,84.79,84.76,84.76,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,80,0.678693031779462,248.401649631283,7351.59835036872,8
